Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,date,TSN
Plantae,Acalypha,rhomboidea,Acalypha rhomboidea,FirstFlower,2005,199,-71.3333333,42.4500000,2005-07-18,28193
Plantae,Acer,campestre,Acer campestre,FirstFlower,2005,143,-71.3333333,42.4500000,2005-05-23,28739
Plantae,Acer,campestre,Acer campestre,FirstFlower,2006,104,-71.3333333,42.4500000,2006-04-14,28739
Plantae,Acer,negundo,Acer negundo,FirstFlower,1888,134,-71.3333333,42.4500000,1888-05-13,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1891,144,-71.3333333,42.4500000,1891-05-24,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1892,151,-71.3333333,42.4500000,1892-05-30,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1893,134,-71.3333333,42.4500000,1893-05-14,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1894,130,-71.3333333,42.4500000,1894-05-10,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1895,125,-71.3333333,42.4500000,1895-05-05,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1896,123,-71.3333333,42.4500000,1896-05-02,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1897,115,-71.3333333,42.4500000,1897-04-25,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1898,121,-71.3333333,42.4500000,1898-05-01,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1899,127,-71.3333333,42.4500000,1899-05-07,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1900,126,-71.3333333,42.4500000,1900-05-06,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1901,126,-71.3333333,42.4500000,1901-05-06,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1902,124,-71.3333333,42.4500000,1902-05-04,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,1903,123,-71.3333333,42.4500000,1903-05-03,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,2004,120,-71.3333333,42.4500000,2004-04-29,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,2005,107,-71.3333333,42.4500000,2005-04-17,28749
Plantae,Acer,negundo,Acer negundo,FirstFlower,2006,117,-71.3333333,42.4500000,2006-04-27,28749
